dt,AverageTemperature,City,Latitude,Longitude
1877-09-01,23.062,Izmir,37.78N,26.44E
1877-10-01,17.808,Izmir,37.78N,26.44E
1877-11-01,14.233,Izmir,37.78N,26.44E
1877-12-01,11.495,Izmir,37.78N,26.44E
1878-01-01,8.573,Izmir,37.78N,26.44E
1878-02-01,8.747,Izmir,37.78N,26.44E
1878-03-01,10.895,Izmir,37.78N,26.44E
1878-04-01,15.118,Izmir,37.78N,26.44E
1878-05-01,19.132,Izmir,37.78N,26.44E
1878-06-01,22.964,Izmir,37.78N,26.44E
1878-07-01,25.332,Izmir,37.78N,26.44E
1878-08-01,25.184,Izmir,37.78N,26.44E
1878-09-01,23.535,Izmir,37.78N,26.44E
1878-10-01,19.489,Izmir,37.78N,26.44E
1878-11-01,17.46,Izmir,37.78N,26.44E
1878-12-01,13.65,Izmir,37.78N,26.44E
1879-01-01,10.353,Izmir,37.78N,26.44E
1879-02-01,13.454,Izmir,37.78N,26.44E
1879-03-01,11.741,Izmir,37.78N,26.44E
1879-04-01,16.317,Izmir,37.78N,26.44E
1879-05-01,18.69,Izmir,37.78N,26.44E
1879-06-01,24.305,Izmir,37.78N,26.44E
1879-07-01,25.924,Izmir,37.78N,26.44E
1879-08-01,25.708,Izmir,37.78N,26.44E
1879-09-01,23.462,Izmir,37.78N,26.44E
1879-10-01,18.11,Izmir,37.78N,26.44E
1879-11-01,13.836,Izmir,37.78N,26.44E
1879-12-01,9.094,Izmir,37.78N,26.44E
1880-01-01,6.21,Izmir,37.78N,26.44E
1880-02-01,9.045,Izmir,37.78N,26.44E
1880-03-01,9.132,Izmir,37.78N,26.44E
1880-04-01,14.077,Izmir,37.78N,26.44E
1880-05-01,18.332,Izmir,37.78N,26.44E
1880-06-01,23.379,Izmir,37.78N,26.44E
1880-07-01,25.948,Izmir,37.78N,26.44E
1880-08-01,25.147,Izmir,37.78N,26.44E
1880-09-01,21.647,Izmir,37.78N,26.44E
1880-10-01,19.524,Izmir,37.78N,26.44E
1880-11-01,16.014,Izmir,37.78N,26.44E
1880-12-01,11.076,Izmir,37.78N,26.44E
1881-01-01,11.08,Izmir,37.78N,26.44E
1881-02-01,9.106,Izmir,37.78N,26.44E
1881-03-01,11.958,Izmir,37.78N,26.44E
1881-04-01,15.132,Izmir,37.78N,26.44E
1881-05-01,17.898,Izmir,37.78N,26.44E
1881-06-01,21.493,Izmir,37.78N,26.44E
1881-07-01,24.771,Izmir,37.78N,26.44E
1881-08-01,25.986,Izmir,37.78N,26.44E
1881-09-01,22.924,Izmir,37.78N,26.44E
1881-10-01,18.379,Izmir,37.78N,26.44E
1881-11-01,13.215,Izmir,37.78N,26.44E
1881-12-01,10.248,Izmir,37.78N,26.44E
1882-01-01,8.368,Izmir,37.78N,26.44E
1882-02-01,7.256,Izmir,37.78N,26.44E
1882-03-01,12.775,Izmir,37.78N,26.44E
1882-04-01,13.347,Izmir,37.78N,26.44E
1882-05-01,17.957,Izmir,37.78N,26.44E
1882-06-01,21.225,Izmir,37.78N,26.44E
1882-07-01,25.43,Izmir,37.78N,26.44E
1882-08-01,24.221,Izmir,37.78N,26.44E
1882-09-01,22.84,Izmir,37.78N,26.44E
1882-10-01,17.606,Izmir,37.78N,26.44E
1882-11-01,15.035,Izmir,37.78N,26.44E
1882-12-01,11.824,Izmir,37.78N,26.44E
1883-01-01,9.357,Izmir,37.78N,26.44E
1883-02-01,8.49,Izmir,37.78N,26.44E
1883-03-01,10.756,Izmir,37.78N,26.44E
1883-04-01,13.46,Izmir,37.78N,26.44E
1883-05-01,18.342,Izmir,37.78N,26.44E
1883-06-01,23.142,Izmir,37.78N,26.44E
1883-07-01,25.579,Izmir,37.78N,26.44E
1883-08-01,25.064,Izmir,37.78N,26.44E
1883-09-01,23.092,Izmir,37.78N,26.44E
1883-10-01,19.008,Izmir,37.78N,26.44E
1883-11-01,15.048,Izmir,37.78N,26.44E
1883-12-01,10.369,Izmir,37.78N,26.44E
1884-01-01,8.297,Izmir,37.78N,26.44E
1884-02-01,9.547,Izmir,37.78N,26.44E
1884-03-01,11.81,Izmir,37.78N,26.44E
1884-04-01,15.792,Izmir,37.78N,26.44E
1884-05-01,19.032,Izmir,37.78N,26.44E
1884-06-01,22.079,Izmir,37.78N,26.44E
1884-07-01,24.237,Izmir,37.78N,26.44E
1884-08-01,23.832,Izmir,37.78N,26.44E
1884-09-01,21.108,Izmir,37.78N,26.44E
1884-10-01,18.211,Izmir,37.78N,26.44E
1884-11-01,12.611,Izmir,37.78N,26.44E
1884-12-01,12.607,Izmir,37.78N,26.44E
1885-01-01,9.029,Izmir,37.78N,26.44E
1885-02-01,10.756,Izmir,37.78N,26.44E
1885-03-01,12.705,Izmir,37.78N,26.44E
1885-04-01,15.357,Izmir,37.78N,26.44E
1885-05-01,19.766,Izmir,37.78N,26.44E
1885-06-01,22.324,Izmir,37.78N,26.44E
1885-07-01,24.938,Izmir,37.78N,26.44E
1885-08-01,25.17,Izmir,37.78N,26.44E
1885-09-01,22.388,Izmir,37.78N,26.44E
1885-10-01,19.564,Izmir,37.78N,26.44E
1885-11-01,15.481,Izmir,37.78N,26.44E
1885-12-01,10.687,Izmir,37.78N,26.44E
1886-01-01,12.134,Izmir,37.78N,26.44E
1886-02-01,10.631,Izmir,37.78N,26.44E
1886-03-01,10.399,Izmir,37.78N,26.44E
1886-04-01,14.398,Izmir,37.78N,26.44E
1886-05-01,17.847,Izmir,37.78N,26.44E
1886-06-01,22.815,Izmir,37.78N,26.44E
1886-07-01,24.369,Izmir,37.78N,26.44E
1886-08-01,25.126,Izmir,37.78N,26.44E
1886-09-01,22.563,Izmir,37.78N,26.44E
1886-10-01,18.971,Izmir,37.78N,26.44E
1886-11-01,14.499,Izmir,37.78N,26.44E
1886-12-01,13.358,Izmir,37.78N,26.44E
1887-01-01,9.786,Izmir,37.78N,26.44E
1887-02-01,8.98,Izmir,37.78N,26.44E
1887-03-01,12.312,Izmir,37.78N,26.44E
1887-04-01,13.78,Izmir,37.78N,26.44E
1887-05-01,19.992,Izmir,37.78N,26.44E
1887-06-01,22.682,Izmir,37.78N,26.44E
1887-07-01,25.424,Izmir,37.78N,26.44E
1887-08-01,25.509,Izmir,37.78N,26.44E
1887-09-01,23.177,Izmir,37.78N,26.44E
1887-10-01,19.621,Izmir,37.78N,26.44E
1887-11-01,15.342,Izmir,37.78N,26.44E
1887-12-01,12.509,Izmir,37.78N,26.44E
1888-01-01,7.024,Izmir,37.78N,26.44E
1888-02-01,9.2,Izmir,37.78N,26.44E
1888-03-01,12.73,Izmir,37.78N,26.44E
1888-04-01,15.485,Izmir,37.78N,26.44E
1888-05-01,18.12,Izmir,37.78N,26.44E
1888-06-01,22.801,Izmir,37.78N,26.44E
1888-07-01,26.522,Izmir,37.78N,26.44E
1888-08-01,24.89,Izmir,37.78N,26.44E
1888-09-01,22.66,Izmir,37.78N,26.44E
1888-10-01,18.658,Izmir,37.78N,26.44E
1888-11-01,12.554,Izmir,37.78N,26.44E
1888-12-01,10.263,Izmir,37.78N,26.44E
1889-01-01,8.718,Izmir,37.78N,26.44E
1889-02-01,11.193,Izmir,37.78N,26.44E
1889-03-01,12.086,Izmir,37.78N,26.44E
1889-04-01,15.236,Izmir,37.78N,26.44E
1889-05-01,19.048,Izmir,37.78N,26.44E
1889-06-01,22.906,Izmir,37.78N,26.44E
1889-07-01,25.934,Izmir,37.78N,26.44E
1889-08-01,25.2,Izmir,37.78N,26.44E
1889-09-01,21.597,Izmir,37.78N,26.44E
1889-10-01,20.291,Izmir,37.78N,26.44E
1889-11-01,13.938,Izmir,37.78N,26.44E
1889-12-01,9.819,Izmir,37.78N,26.44E
1890-01-01,9.351,Izmir,37.78N,26.44E
1890-02-01,8.379,Izmir,37.78N,26.44E
1890-03-01,12.661,Izmir,37.78N,26.44E
1890-04-01,15.656,Izmir,37.78N,26.44E
1890-05-01,19.769,Izmir,37.78N,26.44E
1890-06-01,22.264,Izmir,37.78N,26.44E
1890-07-01,26.055,Izmir,37.78N,26.44E
1890-08-01,26.987,Izmir,37.78N,26.44E
1890-09-01,20.56,Izmir,37.78N,26.44E
1890-10-01,18.1,Izmir,37.78N,26.44E
1890-11-01,15.342,Izmir,37.78N,26.44E
1890-12-01,10.486,Izmir,37.78N,26.44E
1891-01-01,8.931,Izmir,37.78N,26.44E
1891-02-01,7.222,Izmir,37.78N,26.44E
1891-03-01,12.723,Izmir,37.78N,26.44E
1891-04-01,14.213,Izmir,37.78N,26.44E
1891-05-01,18.391,Izmir,37.78N,26.44E
1891-06-01,23.02,Izmir,37.78N,26.44E
1891-07-01,25.513,Izmir,37.78N,26.44E
1891-08-01,26.06,Izmir,37.78N,26.44E
1891-09-01,22.272,Izmir,37.78N,26.44E
1891-10-01,18.527,Izmir,37.78N,26.44E
1891-11-01,15.041,Izmir,37.78N,26.44E
1891-12-01,10.786,Izmir,37.78N,26.44E
1892-01-01,10.529,Izmir,37.78N,26.44E
1892-02-01,11.028,Izmir,37.78N,26.44E
1892-03-01,12.478,Izmir,37.78N,26.44E
1892-04-01,14.563,Izmir,37.78N,26.44E
1892-05-01,18.596,Izmir,37.78N,26.44E
1892-06-01,23.158,Izmir,37.78N,26.44E
1892-07-01,24.779,Izmir,37.78N,26.44E
1892-08-01,25.182,Izmir,37.78N,26.44E
1892-09-01,24.194,Izmir,37.78N,26.44E
1892-10-01,20.46,Izmir,37.78N,26.44E
1892-11-01,13.946,Izmir,37.78N,26.44E
1892-12-01,12.119,Izmir,37.78N,26.44E
1893-01-01,7.389,Izmir,37.78N,26.44E
1893-02-01,9.231,Izmir,37.78N,26.44E
1893-03-01,10.126,Izmir,37.78N,26.44E
1893-04-01,11.784,Izmir,37.78N,26.44E
1893-05-01,17.449,Izmir,37.78N,26.44E
1893-06-01,21.891,Izmir,37.78N,26.44E
1893-07-01,25.281,Izmir,37.78N,26.44E
1893-08-01,24.531,Izmir,37.78N,26.44E
1893-09-01,22.058,Izmir,37.78N,26.44E
1893-10-01,19.235,Izmir,37.78N,26.44E
1893-11-01,16.394,Izmir,37.78N,26.44E
1893-12-01,11.546,Izmir,37.78N,26.44E
1894-01-01,8.367,Izmir,37.78N,26.44E
1894-02-01,8.713,Izmir,37.78N,26.44E
1894-03-01,11.478,Izmir,37.78N,26.44E
1894-04-01,13.527,Izmir,37.78N,26.44E
1894-05-01,18.667,Izmir,37.78N,26.44E
1894-06-01,22.955,Izmir,37.78N,26.44E
1894-07-01,25.425,Izmir,37.78N,26.44E
1894-08-01,25.097,Izmir,37.78N,26.44E
1894-09-01,22.341,Izmir,37.78N,26.44E
1894-10-01,20.723,Izmir,37.78N,26.44E
1894-11-01,13.997,Izmir,37.78N,26.44E
1894-12-01,10.974,Izmir,37.78N,26.44E
1895-01-01,12.37,Izmir,37.78N,26.44E
1895-02-01,10.634,Izmir,37.78N,26.44E
1895-03-01,11.121,Izmir,37.78N,26.44E
1895-04-01,14.664,Izmir,37.78N,26.44E
1895-05-01,18.374,Izmir,37.78N,26.44E
1895-06-01,21.965,Izmir,37.78N,26.44E
1895-07-01,25.781,Izmir,37.78N,26.44E
1895-08-01,24.915,Izmir,37.78N,26.44E
1895-09-01,21.212,Izmir,37.78N,26.44E
1895-10-01,19.039,Izmir,37.78N,26.44E
1895-11-01,15.443,Izmir,37.78N,26.44E
1895-12-01,11.677,Izmir,37.78N,26.44E
1896-01-01,7.175,Izmir,37.78N,26.44E
1896-02-01,8.767,Izmir,37.78N,26.44E
1896-03-01,12.074,Izmir,37.78N,26.44E
1896-04-01,12.258,Izmir,37.78N,26.44E
1896-05-01,17.487,Izmir,37.78N,26.44E
1896-06-01,22.365,Izmir,37.78N,26.44E
1896-07-01,25.157,Izmir,37.78N,26.44E
1896-08-01,26.049,Izmir,37.78N,26.44E
1896-09-01,22.944,Izmir,37.78N,26.44E
1896-10-01,20.972,Izmir,37.78N,26.44E
1896-11-01,16.008,Izmir,37.78N,26.44E
1896-12-01,12.531,Izmir,37.78N,26.44E
1897-01-01,10.9,Izmir,37.78N,26.44E
1897-02-01,10.847,Izmir,37.78N,26.44E
1897-03-01,12.867,Izmir,37.78N,26.44E
1897-04-01,15.027,Izmir,37.78N,26.44E
1897-05-01,17.642,Izmir,37.78N,26.44E
1897-06-01,21.525,Izmir,37.78N,26.44E
1897-07-01,25.603,Izmir,37.78N,26.44E
1897-08-01,24.938,Izmir,37.78N,26.44E
1897-09-01,24.003,Izmir,37.78N,26.44E
1897-10-01,17.565,Izmir,37.78N,26.44E
1897-11-01,11.119,Izmir,37.78N,26.44E
1897-12-01,9.474,Izmir,37.78N,26.44E
1898-01-01,9.102,Izmir,37.78N,26.44E
1898-02-01,10.636,Izmir,37.78N,26.44E
1898-03-01,11.7,Izmir,37.78N,26.44E
1898-04-01,15.582,Izmir,37.78N,26.44E
1898-05-01,18.73,Izmir,37.78N,26.44E
1898-06-01,22.987,Izmir,37.78N,26.44E
1898-07-01,24.769,Izmir,37.78N,26.44E
1898-08-01,24.328,Izmir,37.78N,26.44E
1898-09-01,22.154,Izmir,37.78N,26.44E
1898-10-01,20.119,Izmir,37.78N,26.44E
1898-11-01,16.467,Izmir,37.78N,26.44E
1898-12-01,12.055,Izmir,37.78N,26.44E
1899-01-01,11.336,Izmir,37.78N,26.44E
1899-02-01,11.369,Izmir,37.78N,26.44E
1899-03-01,12.342,Izmir,37.78N,26.44E
1899-04-01,15.183,Izmir,37.78N,26.44E
1899-05-01,19.991,Izmir,37.78N,26.44E
1899-06-01,22.343,Izmir,37.78N,26.44E
1899-07-01,24.8,Izmir,37.78N,26.44E
1899-08-01,24.215,Izmir,37.78N,26.44E
1899-09-01,22.842,Izmir,37.78N,26.44E
1899-10-01,17.916,Izmir,37.78N,26.44E
1899-11-01,14.242,Izmir,37.78N,26.44E
1899-12-01,11.059,Izmir,37.78N,26.44E
1900-01-01,11.677,Izmir,37.78N,26.44E
1900-02-01,12.792,Izmir,37.78N,26.44E
1900-03-01,11.078,Izmir,37.78N,26.44E
1900-04-01,14.502,Izmir,37.78N,26.44E
1900-05-01,18.477,Izmir,37.78N,26.44E
1900-06-01,22.337,Izmir,37.78N,26.44E
1900-07-01,25.103,Izmir,37.78N,26.44E
1900-08-01,25.019,Izmir,37.78N,26.44E
1900-09-01,21.258,Izmir,37.78N,26.44E
1900-10-01,20.4,Izmir,37.78N,26.44E
1900-11-01,16.269,Izmir,37.78N,26.44E
1900-12-01,12.513,Izmir,37.78N,26.44E
1901-01-01,8.128,Izmir,37.78N,26.44E
1901-02-01,11.537,Izmir,37.78N,26.44E
1901-03-01,14.276,Izmir,37.78N,26.44E
1901-04-01,15.437,Izmir,37.78N,26.44E
1901-05-01,18.129,Izmir,37.78N,26.44E
1901-06-01,22.359,Izmir,37.78N,26.44E
1901-07-01,25.33,Izmir,37.78N,26.44E
1901-08-01,25.016,Izmir,37.78N,26.44E
1901-09-01,22.596,Izmir,37.78N,26.44E
1901-10-01,19.312,Izmir,37.78N,26.44E
1901-11-01,14.634,Izmir,37.78N,26.44E
1901-12-01,13.62,Izmir,37.78N,26.44E
1902-01-01,10.927,Izmir,37.78N,26.44E
1902-02-01,12.933,Izmir,37.78N,26.44E
1902-03-01,11.978,Izmir,37.78N,26.44E
1902-04-01,15.078,Izmir,37.78N,26.44E
1902-05-01,18.311,Izmir,37.78N,26.44E
1902-06-01,22.188,Izmir,37.78N,26.44E
1902-07-01,24.476,Izmir,37.78N,26.44E
1902-08-01,25.196,Izmir,37.78N,26.44E
1902-09-01,22.959,Izmir,37.78N,26.44E
1902-10-01,20.08,Izmir,37.78N,26.44E
1902-11-01,13.329,Izmir,37.78N,26.44E
1902-12-01,9.788,Izmir,37.78N,26.44E
1903-01-01,9.323,Izmir,37.78N,26.44E
1903-02-01,10.474,Izmir,37.78N,26.44E
1903-03-01,12.16,Izmir,37.78N,26.44E
1903-04-01,14.687,Izmir,37.78N,26.44E
1903-05-01,18.83,Izmir,37.78N,26.44E
1903-06-01,21.122,Izmir,37.78N,26.44E
1903-07-01,24.242,Izmir,37.78N,26.44E
1903-08-01,24.779,Izmir,37.78N,26.44E
1903-09-01,21.518,Izmir,37.78N,26.44E
1903-10-01,18.472,Izmir,37.78N,26.44E
1903-11-01,14.405,Izmir,37.78N,26.44E
1903-12-01,13.047,Izmir,37.78N,26.44E
1904-01-01,9.692,Izmir,37.78N,26.44E
1904-02-01,12.43,Izmir,37.78N,26.44E
1904-03-01,11.035,Izmir,37.78N,26.44E
1904-04-01,14.272,Izmir,37.78N,26.44E
1904-05-01,18.561,Izmir,37.78N,26.44E
1904-06-01,22.548,Izmir,37.78N,26.44E
1904-07-01,25.358,Izmir,37.78N,26.44E
1904-08-01,25.113,Izmir,37.78N,26.44E
1904-09-01,21.705,Izmir,37.78N,26.44E
1904-10-01,19.445,Izmir,37.78N,26.44E
1904-11-01,12.828,Izmir,37.78N,26.44E
1904-12-01,10.873,Izmir,37.78N,26.44E
1905-01-01,7.712,Izmir,37.78N,26.44E
1905-02-01,8.199,Izmir,37.78N,26.44E
1905-03-01,11.251,Izmir,37.78N,26.44E
1905-04-01,14.689,Izmir,37.78N,26.44E
1905-05-01,19.131,Izmir,37.78N,26.44E
1905-06-01,21.662,Izmir,37.78N,26.44E
1905-07-01,25.512,Izmir,37.78N,26.44E
1905-08-01,25.622,Izmir,37.78N,26.44E
1905-09-01,23.183,Izmir,37.78N,26.44E
1905-10-01,18.768,Izmir,37.78N,26.44E
1905-11-01,17.026,Izmir,37.78N,26.44E
1905-12-01,11.164,Izmir,37.78N,26.44E
1906-01-01,9.665,Izmir,37.78N,26.44E
1906-02-01,10.627,Izmir,37.78N,26.44E
1906-03-01,12.943,Izmir,37.78N,26.44E
1906-04-01,14.472,Izmir,37.78N,26.44E
1906-05-01,17.595,Izmir,37.78N,26.44E
1906-06-01,22.205,Izmir,37.78N,26.44E
1906-07-01,25.361,Izmir,37.78N,26.44E
1906-08-01,24.686,Izmir,37.78N,26.44E
1906-09-01,21.813,Izmir,37.78N,26.44E
1906-10-01,17.392,Izmir,37.78N,26.44E
1906-11-01,15.24,Izmir,37.78N,26.44E
1906-12-01,12.157,Izmir,37.78N,26.44E
1907-01-01,7.874,Izmir,37.78N,26.44E
1907-02-01,9.134,Izmir,37.78N,26.44E
1907-03-01,8.263,Izmir,37.78N,26.44E
1907-04-01,13.398,Izmir,37.78N,26.44E
1907-05-01,19.967,Izmir,37.78N,26.44E
1907-06-01,22.393,Izmir,37.78N,26.44E
1907-07-01,25.048,Izmir,37.78N,26.44E
1907-08-01,24.725,Izmir,37.78N,26.44E
1907-09-01,21.183,Izmir,37.78N,26.44E
1907-10-01,19.681,Izmir,37.78N,26.44E
1907-11-01,14.143,Izmir,37.78N,26.44E
1907-12-01,11.949,Izmir,37.78N,26.44E
1908-01-01,9.345,Izmir,37.78N,26.44E
1908-02-01,10.299,Izmir,37.78N,26.44E
1908-03-01,11.115,Izmir,37.78N,26.44E
1908-04-01,13.756,Izmir,37.78N,26.44E
1908-05-01,20.366,Izmir,37.78N,26.44E
1908-06-01,22.579,Izmir,37.78N,26.44E
1908-07-01,24.293,Izmir,37.78N,26.44E
1908-08-01,24.816,Izmir,37.78N,26.44E
1908-09-01,20.951,Izmir,37.78N,26.44E
1908-10-01,17.004,Izmir,37.78N,26.44E
1908-11-01,12.032,Izmir,37.78N,26.44E
1908-12-01,10.014,Izmir,37.78N,26.44E
1909-01-01,8.814,Izmir,37.78N,26.44E
1909-02-01,7.821,Izmir,37.78N,26.44E
1909-03-01,12.366,Izmir,37.78N,26.44E
1909-04-01,14.55,Izmir,37.78N,26.44E
1909-05-01,19.582,Izmir,37.78N,26.44E
1909-06-01,22.873,Izmir,37.78N,26.44E
1909-07-01,25.465,Izmir,37.78N,26.44E
1909-08-01,25.358,Izmir,37.78N,26.44E
1909-09-01,23.75,Izmir,37.78N,26.44E
1909-10-01,18.912,Izmir,37.78N,26.44E
1909-11-01,15.518,Izmir,37.78N,26.44E
1909-12-01,13.517,Izmir,37.78N,26.44E
1910-01-01,10.317,Izmir,37.78N,26.44E
1910-02-01,12.368,Izmir,37.78N,26.44E
1910-03-01,10.451,Izmir,37.78N,26.44E
1910-04-01,14.878,Izmir,37.78N,26.44E
1910-05-01,18.182,Izmir,37.78N,26.44E
1910-06-01,22.01,Izmir,37.78N,26.44E
1910-07-01,24.775,Izmir,37.78N,26.44E
1910-08-01,25.671,Izmir,37.78N,26.44E
1910-09-01,22.296,Izmir,37.78N,26.44E
1910-10-01,18.131,Izmir,37.78N,26.44E
1910-11-01,14.801,Izmir,37.78N,26.44E
1910-12-01,12.539,Izmir,37.78N,26.44E
1911-01-01,8.916,Izmir,37.78N,26.44E
1911-02-01,6.635,Izmir,37.78N,26.44E
1911-03-01,10.617,Izmir,37.78N,26.44E
1911-04-01,14.132,Izmir,37.78N,26.44E
1911-05-01,18.327,Izmir,37.78N,26.44E
1911-06-01,22.632,Izmir,37.78N,26.44E
1911-07-01,24.385,Izmir,37.78N,26.44E
1911-08-01,25.539,Izmir,37.78N,26.44E
1911-09-01,22.658,Izmir,37.78N,26.44E
1911-10-01,18.825,Izmir,37.78N,26.44E
1911-11-01,16.347,Izmir,37.78N,26.44E
1911-12-01,12.031,Izmir,37.78N,26.44E
1912-01-01,8.649,Izmir,37.78N,26.44E
1912-02-01,12.172,Izmir,37.78N,26.44E
1912-03-01,13.372,Izmir,37.78N,26.44E
1912-04-01,14.184,Izmir,37.78N,26.44E
1912-05-01,18.024,Izmir,37.78N,26.44E
1912-06-01,23.145,Izmir,37.78N,26.44E
1912-07-01,24.141,Izmir,37.78N,26.44E
1912-08-01,24.649,Izmir,37.78N,26.44E
1912-09-01,21.959,Izmir,37.78N,26.44E
1912-10-01,18.021,Izmir,37.78N,26.44E
1912-11-01,15.114,Izmir,37.78N,26.44E
1912-12-01,12.04,Izmir,37.78N,26.44E
1913-01-01,9.695,Izmir,37.78N,26.44E
1913-02-01,8.701,Izmir,37.78N,26.44E
1913-03-01,12.523,Izmir,37.78N,26.44E
1913-04-01,15.052,Izmir,37.78N,26.44E
1913-05-01,17.393,Izmir,37.78N,26.44E
1913-06-01,21.782,Izmir,37.78N,26.44E
1913-07-01,24.28,Izmir,37.78N,26.44E
1913-08-01,24.165,Izmir,37.78N,26.44E
1913-09-01,23.113,Izmir,37.78N,26.44E
1913-10-01,18.602,Izmir,37.78N,26.44E
1913-11-01,14.75,Izmir,37.78N,26.44E
1913-12-01,11.05,Izmir,37.78N,26.44E
1914-01-01,10.06,Izmir,37.78N,26.44E
1914-02-01,11.235,Izmir,37.78N,26.44E
1914-03-01,13.104,Izmir,37.78N,26.44E
1914-04-01,13.841,Izmir,37.78N,26.44E
1914-05-01,17.791,Izmir,37.78N,26.44E
1914-06-01,21.228,Izmir,37.78N,26.44E
1914-07-01,24.068,Izmir,37.78N,26.44E
1914-08-01,24.425,Izmir,37.78N,26.44E
1914-09-01,21.076,Izmir,37.78N,26.44E
1914-10-01,16.712,Izmir,37.78N,26.44E
1914-11-01,13.755,Izmir,37.78N,26.44E
1914-12-01,12.361,Izmir,37.78N,26.44E
1915-01-01,12.85,Izmir,37.78N,26.44E
1915-02-01,11.396,Izmir,37.78N,26.44E
1915-03-01,12.358,Izmir,37.78N,26.44E
1915-04-01,14.648,Izmir,37.78N,26.44E
1915-05-01,17.884,Izmir,37.78N,26.44E
1915-06-01,22.629,Izmir,37.78N,26.44E
1915-07-01,25.593,Izmir,37.78N,26.44E
1915-08-01,25.024,Izmir,37.78N,26.44E
1915-09-01,21.175,Izmir,37.78N,26.44E
1915-10-01,19.121,Izmir,37.78N,26.44E
1915-11-01,15.011,Izmir,37.78N,26.44E
1915-12-01,13.317,Izmir,37.78N,26.44E
1916-01-01,10.46,Izmir,37.78N,26.44E
1916-02-01,11.172,Izmir,37.78N,26.44E
1916-03-01,13.796,Izmir,37.78N,26.44E
1916-04-01,14.867,Izmir,37.78N,26.44E
1916-05-01,19.457,Izmir,37.78N,26.44E
1916-06-01,25.157,Izmir,37.78N,26.44E
1916-07-01,26.497,Izmir,37.78N,26.44E
1916-08-01,24.429,Izmir,37.78N,26.44E
1916-09-01,22.011,Izmir,37.78N,26.44E
1916-10-01,18.814,Izmir,37.78N,26.44E
1916-11-01,16.965,Izmir,37.78N,26.44E
1916-12-01,14.604,Izmir,37.78N,26.44E
1917-01-01,12.153,Izmir,37.78N,26.44E
1917-02-01,10.356,Izmir,37.78N,26.44E
1917-03-01,13.195,Izmir,37.78N,26.44E
1917-04-01,15.1,Izmir,37.78N,26.44E
1917-05-01,16.827,Izmir,37.78N,26.44E
1917-06-01,22.075,Izmir,37.78N,26.44E
1917-07-01,25.177,Izmir,37.78N,26.44E
1917-08-01,25.84,Izmir,37.78N,26.44E
1917-09-01,22.603,Izmir,37.78N,26.44E
1917-10-01,19.65,Izmir,37.78N,26.44E
1917-11-01,16.939,Izmir,37.78N,26.44E
1917-12-01,10.416,Izmir,37.78N,26.44E
1918-01-01,10.403,Izmir,37.78N,26.44E
1918-02-01,10.197,Izmir,37.78N,26.44E
1918-03-01,11.336,Izmir,37.78N,26.44E
1918-04-01,14.6,Izmir,37.78N,26.44E
1918-05-01,18.936,Izmir,37.78N,26.44E
1918-06-01,21.809,Izmir,37.78N,26.44E
1918-07-01,24.886,Izmir,37.78N,26.44E
1918-08-01,24.542,Izmir,37.78N,26.44E
1918-09-01,23.916,Izmir,37.78N,26.44E
1918-10-01,20.865,Izmir,37.78N,26.44E
1918-11-01,15.592,Izmir,37.78N,26.44E
1918-12-01,12.663,Izmir,37.78N,26.44E
1919-01-01,12.337,Izmir,37.78N,26.44E
1919-02-01,11.194,Izmir,37.78N,26.44E
1919-03-01,13.329,Izmir,37.78N,26.44E
1919-04-01,15.632,Izmir,37.78N,26.44E
1919-05-01,15.569,Izmir,37.78N,26.44E
1919-06-01,21.441,Izmir,37.78N,26.44E
1919-07-01,24.689,Izmir,37.78N,26.44E
1919-08-01,23.906,Izmir,37.78N,26.44E
1919-09-01,22.475,Izmir,37.78N,26.44E
1919-10-01,19.587,Izmir,37.78N,26.44E
1919-11-01,15.965,Izmir,37.78N,26.44E
1919-12-01,11.71,Izmir,37.78N,26.44E
1920-01-01,10.925,Izmir,37.78N,26.44E
1920-02-01,7.933,Izmir,37.78N,26.44E
1920-03-01,12.301,Izmir,37.78N,26.44E
1920-04-01,15.43,Izmir,37.78N,26.44E
1920-05-01,18.303,Izmir,37.78N,26.44E
1920-06-01,22.838,Izmir,37.78N,26.44E
1920-07-01,25.349,Izmir,37.78N,26.44E
1920-08-01,25.589,Izmir,37.78N,26.44E
1920-09-01,21.902,Izmir,37.78N,26.44E
1920-10-01,16.725,Izmir,37.78N,26.44E
1920-11-01,11.376,Izmir,37.78N,26.44E
1920-12-01,11.273,Izmir,37.78N,26.44E
1921-01-01,11.291,Izmir,37.78N,26.44E
1921-02-01,8.813,Izmir,37.78N,26.44E
1921-03-01,10.672,Izmir,37.78N,26.44E
1921-04-01,13.933,Izmir,37.78N,26.44E
1921-05-01,19.44,Izmir,37.78N,26.44E
1921-06-01,21.007,Izmir,37.78N,26.44E
1921-07-01,25.412,Izmir,37.78N,26.44E
1921-08-01,26.164,Izmir,37.78N,26.44E
1921-09-01,21.351,Izmir,37.78N,26.44E
1921-10-01,17.671,Izmir,37.78N,26.44E
1921-11-01,14.859,Izmir,37.78N,26.44E
1921-12-01,11.187,Izmir,37.78N,26.44E
1922-01-01,10.22,Izmir,37.78N,26.44E
1922-02-01,10.363,Izmir,37.78N,26.44E
1922-03-01,13.925,Izmir,37.78N,26.44E
1922-04-01,15.503,Izmir,37.78N,26.44E
1922-05-01,18.656,Izmir,37.78N,26.44E
